"Amount","LinkedTxn[0].TxnId","LinkedTxn[0].TxnType","LineEx.any[0].name","LineEx.any[0].declaredType","LineEx.any[0].scope","LineEx.any[0].value.Name","LineEx.any[0].value.Value","LineEx.any[0].nil","LineEx.any[0].globalScope","LineEx.any[0].typeSubstituted","LineEx.any[1].name","LineEx.any[1].declaredType","LineEx.any[1].scope","LineEx.any[1].value.Name","LineEx.any[1].value.Value","LineEx.any[1].nil","LineEx.any[1].globalScope","LineEx.any[1].typeSubstituted","LineEx.any[2].name","LineEx.any[2].declaredType","LineEx.any[2].scope","LineEx.any[2].value.Name","LineEx.any[2].value.Value","LineEx.any[2].nil","LineEx.any[2].globalScope","LineEx.any[2].typeSubstituted","Parent_Id","TxnDate","DocNumber","Parent_Entity"
"4203.74","38163",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38163",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4203.74",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03042025",False,True,False,"38391","2025-03-19",,Payment
"1697.39","38157",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38157",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1697.39",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03122025",False,True,False,"38391","2025-03-19",,Payment
"390.03","38436",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38436",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"390.03",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,INV 10127993,False,True,False,"38437","2025-03-20",,Payment
"4203.74","38163",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38163",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4203.74",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03042025",False,True,False,"38669","2025-03-26",,Payment
"1697.39","38157",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38157",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1697.39",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03122025",False,True,False,"38670","2025-03-26",,Payment
"1532.4","38226",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38226",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1532.40",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03172025",False,True,False,"38227","2025-03-17",,Payment
"1588.84","30984",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"30984",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1588.84",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"4",False,True,False,"47498","2025-01-01",,Payment
"534.02","47853",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47853",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"534.02",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090805",False,True,False,"47040","2025-08-31",,Payment
"393.72","47836",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47836",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"393.72",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090801",False,True,False,"46279","2025-08-06",,Payment
"7157.08","37439",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37439",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"7157.08",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,Opening Balance Adj,False,True,False,"47496","2025-01-01",,Payment
"37254.8","39579",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"39579",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"37254.80",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"040825-01",False,True,False,"43253","2025-05-31",,Payment
"20279.34","39698",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"39698",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"20279.34",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,Rev CPA Adj,False,True,False,"43253","2025-05-31",,Payment
"13713.95","41750",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41750",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"13713.95",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025010126",False,True,False,"43253","2025-05-31",,Payment
"315.18","41431",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41431",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"315.18",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025010117",False,True,False,"43253","2025-05-31",,Payment
"630.36","41432",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"41432",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"630.36",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025010118",False,True,False,"43253","2025-05-31",,Payment
"2315.97","40079",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"40079",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2315.97",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025040803",False,True,False,"43253","2025-05-31",,Payment
"8179.23","44244",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"44244",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"8179.23",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025053137",False,True,False,"44328","2025-06-19",,Payment
"1258.91","44164",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"44164",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1258.91",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"205053115",False,True,False,"44329","2025-06-19",,Payment
"15312.67","46370",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"46370",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"15312.67",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025073124",False,True,False,"46625","2025-08-11",,Payment
"2873.0","46213",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"46213",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2873.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025073122",False,True,False,"46626","2025-08-11",,Payment
"2828.99","46805",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"46805",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2828.99",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025042201",False,True,False,"46806","2025-04-22",,Payment
"390.03","38436",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38436",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"390.03",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,INV 10127993,False,True,False,"41662","2025-05-08",,Payment
"2828.99","42216",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"42216",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2828.99",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"20250515",False,True,False,"44581","2025-06-26",,Payment
"1911.0","44164",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"44164",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1911.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"205053115",False,True,False,"44944","2025-07-02",,Payment
"1532.4","38226",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"38226",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1532.40",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"03172025",False,True,False,"48433","2025-09-23",,Payment
"184.55","37982",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37982",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"184.55",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"99692853",False,True,False,"48880","2025-03-04",,Payment
"184.55","37982",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37982",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"184.55",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"99692853",False,True,False,"48882","2025-03-04",,Payment
"4759.68","49106",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49106",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"4759.68",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025093027",False,True,False,"49205","2025-10-09",,Payment
"494.1","49331",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49331",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"494.10",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025101403",False,True,False,"49422","2025-10-01",,Payment
"1830.6","49332",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49332",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"1830.60",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025101404",False,True,False,"49422","2025-10-01",,Payment
"600.0","49333",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"49333",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"600.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025101405",False,True,False,"49422","2025-10-01",,Payment
"6306.08","30990",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"30990",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"6306.08",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"7",False,True,False,"47500","2025-01-01",,Payment
"2828.99","46805",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"46805",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"2828.99",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025042201",False,True,False,"47682","2025-09-04",,Payment
"393.72","47836",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47836",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"393.72",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090801",False,True,False,"47837","2025-09-08",,Payment
"5527.05","37635",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"37635",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"5527.05",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,OBE,False,True,False,"47857","2025-01-01",,Payment
"9840.64","47870",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47870",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"9840.64",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025083136",False,True,False,"48081","2025-09-11",,Payment
"3146.0","47889",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47889",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"3146.00",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025083137",False,True,False,"48082","2025-09-11",,Payment
"393.72","47836",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47836",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"393.72",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090801",False,True,False,"48082","2025-09-11",,Payment
"534.02","47853",JournalEntry,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnId,"47853",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnOpenBalance,"534.02",False,True,False,{http://schema.intuit.com/finance/v3}NameValue,com.intuit.schema.finance.v3.NameValue,javax.xml.bind.JAXBElement$GlobalScope,txnReferenceNumber,"2025090805",False,True,False,"48082","2025-09-11",,Payment
